{
  solved=true,
  reachedEps=9.76120860467769e-06,
  totalIterations=    2199,
  totalTimeSeconds=   19.79219910800000,
}

     161 ; 4.56820223411669e-02
     162 ; 9.90620582327531e-02
     163 ; 4.43157252107327e-02
     164 ; 3.32304371274156e-02
     165 ; 2.92258899873685e-02
     166 ; 2.52450369327066e-02
     167 ; 3.15011481904624e-02
     168 ; 2.10292628182290e-02
     169 ; 1.84613880710465e-02
     170 ; 1.87156000114112e-02
     171 ; 3.05335672312214e-02
     172 ; 2.52636786731291e-02
     173 ; 8.95870948699664e-02
     174 ; 4.05148837009322e-02
     175 ; 7.56852976810082e-02
     176 ; 6.06185658325918e-02
     177 ; 6.49702943144369e-02
     178 ; 1.43999658616872e-01
     179 ; 8.13513833467938e-02
     180 ; 7.45584921237762e-02
     181 ; 1.07819049867783e-01
     182 ; 1.14321971849513e-01
     183 ; 1.72285832353424e-01
     184 ; 1.39817189842768e-01
     185 ; 1.12934729782287e-01
     186 ; 4.53699817267804e-02
     187 ; 4.81304577655790e-02
     188 ; 6.99052074715555e-02
     189 ; 6.37352003305769e-02
     190 ; 5.74936568757244e-02
     191 ; 3.47744452870385e-02
     192 ; 5.66629035282911e-02
     193 ; 4.70506557601475e-02
     194 ; 3.21025818063182e-02
     195 ; 3.31441081623246e-02
     196 ; 3.40516316519378e-02
     197 ; 2.41304523389765e-02
     198 ; 2.58951750711369e-02
     199 ; 2.92046808803183e-02
     200 ; 4.06259977025153e-02
     201 ; 9.80400435675040e-02
     202 ; 6.52401804929860e-02
     203 ; 5.63969501003677e-02
     204 ; 2.46873008963779e-02
     205 ; 1.98257535359308e-02
     206 ; 3.40171810286091e-02
     207 ; 3.37616873521294e-02
     208 ; 1.10812849004028e-01
     209 ; 8.15335962266986e-02
     210 ; 5.10572377444410e-02
     211 ; 5.24338114500608e-02
     212 ; 1.15012671490057e-01
     213 ; 1.08492671425820e+00
     214 ; 6.48836270067590e-02
     215 ; 2.37613933996455e-02
     216 ; 2.72953617274267e-02
     217 ; 5.77342102028893e-02
     218 ; 1.33260086874602e-01
     219 ; 3.87272978079693e-02
     220 ; 3.79591890018737e-02
     221 ; 4.02146849828657e-02
     222 ; 3.52876835832847e-02
     223 ; 2.88326800065864e-02
     224 ; 2.49985166673551e-02
     225 ; 2.56739619536795e-02
     226 ; 5.85246695240806e-03
     227 ; 7.94282152857526e-03
     228 ; 6.51158603903167e-03
     229 ; 6.96636224128678e-03
     230 ; 1.04245547206045e-02
     231 ; 9.87759928291954e-03
     232 ; 1.04178738955272e-02
     233 ; 1.65641719529900e-02
     234 ; 7.65124052095586e-03
     235 ; 7.50307968372732e-03
     236 ; 7.99835883043472e-03
     237 ; 1.04295106703145e-02
     238 ; 1.24162348904068e-02
     239 ; 8.31503847405586e-03
     240 ; 6.35009622212510e-03
     241 ; 4.42500982201447e-03
     242 ; 5.62454024912509e-03
     243 ; 7.34844061573491e-03
     244 ; 9.67140635512445e-03
     245 ; 8.10867489188827e-03
     246 ; 4.84421205755000e-02
     247 ; 2.99944400597249e-02
     248 ; 2.25931643451429e-02
     249 ; 2.33743797506530e-02
     250 ; 4.02972912663457e-02
     251 ; 2.89110824543103e-02
     252 ; 2.89528466719163e-02
     253 ; 2.48309962673291e-02
     254 ; 2.37944937866135e-02
     255 ; 4.60869923282606e-02
     256 ; 7.68073390951690e-02
     257 ; 1.83822577173975e-02
     258 ; 1.50097960593360e-02
     259 ; 2.91709854218904e-02
     260 ; 8.90452575348665e-03
     261 ; 7.66043534098725e-03
     262 ; 7.12567270445869e-03
     263 ; 6.47522449651956e-03
     264 ; 1.66456747550050e-02
     265 ; 2.33639889322158e-02
     266 ; 2.77105862486832e-02
     267 ; 2.03935106869090e-02
     268 ; 1.86785075257857e-02
     269 ; 1.97231687378316e-02
     270 ; 2.33204528611741e-02
     271 ; 4.31833172685734e-02
     272 ; 1.43617533329589e-02
     273 ; 1.12027064152975e-02
     274 ; 1.59965814341581e-02
     275 ; 5.35922102844905e-03
     276 ; 5.26807144641519e-03
     277 ; 3.16506883947390e-03
     278 ; 2.87074345014793e-03
     279 ; 9.51937042532978e-03
     280 ; 2.47559036732543e-02
     281 ; 2.28404899981706e-02
     282 ; 9.43193218930953e-03
     283 ; 3.94740889823805e-03
     284 ; 5.54346304105286e-03
     285 ; 3.82904949148815e-03
     286 ; 4.04107334791754e-03
     287 ; 3.59121167178725e-03
     288 ; 4.94346367793003e-03
     289 ; 6.69075114988437e-03
     290 ; 9.29963855588637e-03
     291 ; 6.64842708878823e-02
     292 ; 6.83029124005917e-02
     293 ; 2.00050582610951e-02
     294 ; 2.08679638340338e-02
     295 ; 1.70550229175163e-02
     296 ; 2.31946146996254e-02
     297 ; 2.04299896484492e-02
     298 ; 7.17133093701250e-03
     299 ; 9.18590269340612e-03
     300 ; 1.05225773000539e-02
     301 ; 1.89527580356928e-02
     302 ; 4.54628713992848e-02
     303 ; 1.10318627905414e-02
     304 ; 4.83476593836812e-03
     305 ; 3.46116332034468e-03
     306 ; 1.00316939033351e-02
     307 ; 1.07874054992514e-02
     308 ; 1.04379294156904e-02
     309 ; 8.00226726127600e-03
     310 ; 1.14216947176397e-02
     311 ; 7.67778864393892e-03
     312 ; 9.71308798966152e-03
     313 ; 7.26288255529188e-03
     314 ; 2.65536484817801e-02
     315 ; 2.27147790940317e-02
     316 ; 4.89260285160587e-03
     317 ; 4.97497352307398e-03
     318 ; 6.33841650615301e-03
     319 ; 8.49394334668128e-03
     320 ; 1.27137389463816e-02
     321 ; 1.14706756145128e-02
     322 ; 1.12926302540677e-02
     323 ; 1.65716782283674e-02
     324 ; 1.59422865227919e-02
     325 ; 1.24721053566415e-02
     326 ; 1.87155164662852e-02
     327 ; 9.52606192870483e-03
     328 ; 7.12293762767218e-03
     329 ; 7.89822823712770e-03
     330 ; 6.49235542403211e-03
     331 ; 6.04180583515785e-03
     332 ; 1.08822196528425e-02
     333 ; 1.17122632492928e-02
     334 ; 1.63944436325979e-02
     335 ; 2.39212743150957e-02
     336 ; 3.66949381857797e-02
     337 ; 1.27949102958178e-02
     338 ; 2.65892737756554e-02
     339 ; 2.07908832864733e-02
     340 ; 7.71073904448128e-03
     341 ; 3.11531974674051e-03
     342 ; 5.26814642192419e-03
     343 ; 2.04241475289827e-03
     344 ; 2.26018163963675e-03
     345 ; 4.56623098109336e-03
     346 ; 2.91936942159488e-03
     347 ; 2.68966227560893e-03
     348 ; 4.44344349924082e-03
     349 ; 4.81461582050870e-03
     350 ; 4.09402390350437e-03
     351 ; 3.84911403020897e-03
     352 ; 6.12365556430754e-03
     353 ; 3.67512438288541e-03
     354 ; 3.21735528431593e-03
     355 ; 3.90755182740208e-03
     356 ; 1.21272588495967e-02
     357 ; 1.00302134229748e-02
     358 ; 6.43003968898838e-03
     359 ; 4.22235443026106e-03
     360 ; 3.74845570936605e-03
     361 ; 2.47275832442099e-02
     362 ; 8.65234227123343e-03
     363 ; 5.51302214987574e-03
     364 ; 3.19396720430784e-03
     365 ; 1.23453122881801e-03
     366 ; 1.70498635851627e-03
     367 ; 9.93337578084530e-04
     368 ; 1.70889647245717e-03
     369 ; 2.01401237733098e-03
     370 ; 2.40452678440004e-03
     371 ; 3.37923854954738e-03
     372 ; 3.24321142589986e-03
     373 ; 2.39752096197677e-03
     374 ; 1.81056525665654e-03
     375 ; 1.88943611202000e-03
     376 ; 8.61288616870681e-03
     377 ; 2.51530810251702e-03
     378 ; 2.34744497573987e-03
     379 ; 1.85906678106414e-03
     380 ; 8.22339071609945e-04
     381 ; 9.04692397987043e-04
     382 ; 5.75803097899524e-04
     383 ; 4.66026106950492e-04
     384 ; 4.69888315099591e-04
     385 ; 4.42112951183512e-04
     386 ; 9.97784310423195e-04
     387 ; 1.29986048785618e-03
     388 ; 1.87577930915229e-03
     389 ; 7.30203129959758e-04
     390 ; 1.32181652891472e-03
     391 ; 8.56892285238226e-04
     392 ; 1.02500956642515e-03
     393 ; 4.96013517963096e-03
     394 ; 9.34743778946102e-03
     395 ; 1.15505629911945e-03
     396 ; 1.04598836212231e-03
     397 ; 1.37797245410401e-03
     398 ; 1.20235400902938e-03
     399 ; 3.36232267083143e-03
     400 ; 1.34880906658954e-03
     401 ; 1.41764558421696e-03
     402 ; 1.84099967667445e-02
     403 ; 3.47333343728276e-03
     404 ; 4.88592055337408e-03
     405 ; 2.33590452622866e-03
     406 ; 1.70607768820845e-03
     407 ; 2.34178357296503e-03
     408 ; 2.40406816595104e-03
     409 ; 2.39031243148852e-03
     410 ; 3.20539268856314e-03
     411 ; 5.55141230832310e-03
     412 ; 6.87524212580144e-03
     413 ; 2.30520383296526e-02
     414 ; 1.09689770026303e-02
     415 ; 1.18165101023549e-02
     416 ; 1.90505773406369e-02
     417 ; 1.24568708249581e-02
     418 ; 7.76165723193402e-03
     419 ; 1.32163201193624e-02
     420 ; 1.75249834503314e-02
     421 ; 1.21991776143803e-02
     422 ; 3.42504940893471e-02
     423 ; 2.21741497076828e-02
     424 ; 2.21740393164209e-02
     425 ; 1.73809337653905e-02
     426 ; 3.88708583912600e-02
     427 ; 4.29251142730565e-03
     428 ; 3.95905991398621e-03
     429 ; 3.78222254597841e-03
     430 ; 5.68018844230163e-03
     431 ; 4.31747001559755e-03
     432 ; 5.07195325168093e-03
     433 ; 6.63743715056376e-03
     434 ; 9.09228845630696e-03
     435 ; 7.39230809562586e-03
     436 ; 1.28185601246105e-02
     437 ; 7.40283425514397e-03
     438 ; 4.53488509871550e-03
     439 ; 3.96910499845792e-03
     440 ; 3.99050724282787e-03
     441 ; 5.29540120721034e-03
     442 ; 5.45245467765614e-03
     443 ; 5.08078320981877e-03
     444 ; 1.76087659407666e-02
     445 ; 4.69479717856130e-03
     446 ; 3.72186344618223e-03
     447 ; 1.27621364340334e-02
     448 ; 2.78549241207637e-02
     449 ; 1.99535187776986e-02
     450 ; 1.80434799407623e-02
     451 ; 1.24110583794267e-02
     452 ; 1.75712759627985e-02
     453 ; 1.88651092667095e-02
     454 ; 5.68278884390822e-03
     455 ; 2.68394832004022e-02
     456 ; 7.80716153421192e-03
     457 ; 8.19025840204479e-03
     458 ; 1.13093331528202e-02
     459 ; 1.09081559210078e-02
     460 ; 2.67558321758146e-02
     461 ; 1.89775919263723e-02
     462 ; 8.47552369030064e-03
     463 ; 6.13195264376998e-03
     464 ; 5.07094024865249e-03
     465 ; 7.68337861411941e-03
     466 ; 1.97806500713121e-02
     467 ; 2.39023349635559e-02
     468 ; 1.47482116085803e-02
     469 ; 5.04912337413937e-03
     470 ; 5.44495112427886e-03
     471 ; 5.17467127946891e-03
     472 ; 3.18254420650048e-03
     473 ; 2.60641729372304e-03
     474 ; 2.72282922981478e-03
     475 ; 3.76888679850280e-03
     476 ; 4.59670081197534e-03
     477 ; 3.19791517206076e-03
     478 ; 3.89116354259258e-03
     479 ; 1.10853469537817e-02
     480 ; 5.57882618323976e-03
     481 ; 5.28624095264203e-03
     482 ; 6.54027362110835e-03
     483 ; 1.45754750285241e-02
     484 ; 9.08768680035123e-03
     485 ; 6.04500375374017e-03
     486 ; 3.60549269941162e-02
     487 ; 1.92809364767928e-02
     488 ; 2.99620713547317e-03
     489 ; 5.84175771322000e-03
     490 ; 9.30437474569250e-03
     491 ; 1.02251724528252e-02
     492 ; 1.69545408657251e-02
     493 ; 2.01921986300170e-02
     494 ; 1.82777984515261e-02
     495 ; 1.72528238709889e-02
     496 ; 1.93786118674174e-02
     497 ; 2.79037811163883e-02
     498 ; 2.83812924715684e-02
     499 ; 9.58861616018687e-03
     500 ; 1.07480476830653e-02
     501 ; 1.06428061086756e-02
     502 ; 4.96860891423458e-03
     503 ; 3.66187308104768e-03
     504 ; 3.47196530149123e-03
     505 ; 5.08930840383694e-03
     506 ; 4.46013622868808e-03
     507 ; 5.60198110912929e-03
     508 ; 6.80816477740680e-03
     509 ; 1.27290992230528e-02
     510 ; 9.41973203227671e-03
     511 ; 7.51248769717999e-03
     512 ; 5.83886246931582e-03
     513 ; 5.01095156978060e-03
     514 ; 9.16462448092014e-03
     515 ; 2.70074501339016e-03
     516 ; 4.86102699798012e-03
     517 ; 2.43953111099771e-03
     518 ; 2.05001561081994e-03
     519 ; 2.46004158166196e-03
     520 ; 7.86162670223225e-03
     521 ; 9.21148465660272e-03
     522 ; 1.62066170861871e-02
     523 ; 5.73482372399089e-03
     524 ; 5.16099831476695e-03
     525 ; 4.92551146478755e-03
     526 ; 4.99275036145360e-03
     527 ; 5.12112514809935e-03
     528 ; 3.10421559229426e-03
     529 ; 2.96361293127536e-03
     530 ; 3.26264194758324e-03
     531 ; 4.01345586722021e-03
     532 ; 3.84122285137800e-03
     533 ; 4.46268564122265e-03
     534 ; 1.56372070969815e-02
     535 ; 2.92558302330337e-02
     536 ; 8.35845888322171e-03
     537 ; 2.87078304265438e-03
     538 ; 3.27527232052603e-03
     539 ; 2.22699803170719e-03
     540 ; 2.44956052212102e-03
     541 ; 3.46295186297402e-03
     542 ; 3.46902274588621e-03
     543 ; 2.44202721451996e-03
     544 ; 4.09484071639940e-03
     545 ; 4.68567118846959e-03
     546 ; 2.58510549797912e-03
     547 ; 2.48489002843053e-03
     548 ; 2.78185221220840e-03
     549 ; 5.44388787246514e-03
     550 ; 2.80404420111038e-03
     551 ; 3.93260197620654e-03
     552 ; 6.14121873871396e-03
     553 ; 2.96126131267504e-03
     554 ; 3.29863742642400e-03
     555 ; 1.53078138640484e-03
     556 ; 3.57952005688247e-03
     557 ; 3.24387605066311e-03
     558 ; 5.68408139092236e-03
     559 ; 1.03871810729063e-02
     560 ; 7.28770576526506e-03
     561 ; 1.08454736606666e-02
     562 ; 1.92406837600090e-02
     563 ; 1.28638605900684e-02
     564 ; 7.78257883037754e-03
     565 ; 1.24966585243428e-02
     566 ; 4.52173970155968e-03
     567 ; 5.65022555669390e-03
     568 ; 7.01181963586714e-03
     569 ; 1.25836564839483e-02
     570 ; 7.07703656661635e-03
     571 ; 4.85798772803364e-03
     572 ; 2.75437159679202e-03
     573 ; 2.10694065826415e-03
     574 ; 1.95618520424813e-03
     575 ; 1.41798617747988e-03
     576 ; 1.49046336160738e-03
     577 ; 1.71721784624793e-03
     578 ; 4.87817669692544e-03
     579 ; 1.64175085845175e-02
     580 ; 5.65440156535590e-02
     581 ; 9.29576301632183e-03
     582 ; 4.24766305735752e-03
     583 ; 2.75660632715183e-03
     584 ; 2.95187983609399e-03
     585 ; 3.02591499956054e-03
     586 ; 2.53791591976557e-03
     587 ; 1.47515131596570e-02
     588 ; 1.17993733609121e-02
     589 ; 1.54939993587870e-02
     590 ; 3.63140276274161e-03
     591 ; 2.71194020637568e-03
     592 ; 1.79637360835407e-03
     593 ; 3.69733373967082e-03
     594 ; 1.03763858685170e-03
     595 ; 8.24637004998505e-04
     596 ; 8.03298796345466e-04
     597 ; 7.07747902958923e-04
     598 ; 8.87265406445130e-04
     599 ; 2.04375668413434e-03
     600 ; 1.02672231990165e-03
     601 ; 9.41804377223459e-04
     602 ; 2.39055454769283e-03
     603 ; 1.94063945814609e-03
     604 ; 2.19998791319326e-03
     605 ; 1.72846902994489e-03
     606 ; 4.09379662018199e-03
     607 ; 1.17232177336589e-03
     608 ; 1.55037798730598e-03
     609 ; 1.78401214219178e-03
     610 ; 1.82218313534184e-03
     611 ; 1.91121470591134e-03
     612 ; 2.84676763318075e-03
     613 ; 6.34859996546252e-03
     614 ; 6.85466539538418e-03
     615 ; 1.04902037096591e-02
     616 ; 1.31866468108356e-02
     617 ; 1.89629910919143e-02
     618 ; 1.74599786755365e-03
     619 ; 1.28393948725517e-03
     620 ; 1.39095222143845e-03
     621 ; 3.78524842081526e-03
     622 ; 2.97729943658517e-03
     623 ; 8.80471522350853e-04
     624 ; 8.10681766935333e-04
     625 ; 1.35145687604917e-03
     626 ; 9.80764647599230e-04
     627 ; 7.80170260089563e-04
     628 ; 9.41939245432886e-04
     629 ; 1.18607490669003e-03
     630 ; 5.47432399465304e-03
     631 ; 5.26211629702784e-03
     632 ; 7.46722582336754e-03
     633 ; 4.42335146751470e-03
     634 ; 2.32252233689851e-03
     635 ; 1.76921432963480e-03
     636 ; 3.79433552048564e-03
     637 ; 4.64324468197345e-03
     638 ; 4.42972707493656e-03
     639 ; 2.35892376995660e-03
     640 ; 1.67273152629136e-03
     641 ; 3.08390745082924e-03
     642 ; 2.93896294794429e-03
     643 ; 1.59468238725613e-03
     644 ; 1.61583510070189e-03
     645 ; 3.04027475530676e-03
     646 ; 1.98805337970165e-03
     647 ; 7.68846732678081e-04
     648 ; 6.39918560660210e-04
     649 ; 6.38955312273361e-04
     650 ; 8.54592766409160e-04
     651 ; 8.95715127148249e-04
     652 ; 1.18159583614168e-03
     653 ; 5.74109991060948e-03
     654 ; 3.03102417652994e-03
     655 ; 2.70786331119629e-03
     656 ; 2.85051239567976e-03
     657 ; 3.06950647318894e-03
     658 ; 3.66613605306039e-03
     659 ; 3.93600979192431e-03
     660 ; 1.84016297818849e-03
     661 ; 5.10562186103345e-03
     662 ; 1.11429568719395e-03
     663 ; 1.22566811708955e-03
     664 ; 6.48673201562063e-04
     665 ; 5.50169465463778e-04
     666 ; 3.61324781123501e-04
     667 ; 3.47585728823464e-04
     668 ; 2.26923623957101e-04
     669 ; 3.23378237386051e-04
     670 ; 4.12422487654927e-04
     671 ; 6.10818968927102e-04
     672 ; 1.60704350625130e-03
     673 ; 8.36762846370239e-04
     674 ; 9.59087199269416e-04
     675 ; 1.08048542424002e-03
     676 ; 1.54628003519753e-03
     677 ; 2.55838448018465e-03
     678 ; 1.76383913811546e-03
     679 ; 1.04818779922924e-03
     680 ; 5.89902309384787e-04
     681 ; 5.96237850504465e-04
     682 ; 4.80373685713779e-04
     683 ; 4.92387841332065e-04
     684 ; 7.14670396223196e-04
     685 ; 4.06854182857375e-04
     686 ; 3.10814092498356e-04
     687 ; 2.59544559891067e-04
     688 ; 2.61489427958942e-04
     689 ; 2.13515347969132e-04
     690 ; 5.40822604866095e-04
     691 ; 2.80222624204961e-04
     692 ; 3.17849449035479e-04
     693 ; 4.14196835833839e-04
     694 ; 2.00980427319094e-03
     695 ; 6.60107988221770e-04
     696 ; 1.02380492434376e-03
     697 ; 1.01311013403613e-03
     698 ; 5.53781754046706e-04
     699 ; 4.73874079468065e-04
     700 ; 5.60967524409162e-04
     701 ; 3.26110716884380e-03
     702 ; 4.65260362081231e-04
     703 ; 6.87241974349717e-04
     704 ; 6.03819383413067e-04
     705 ; 5.72956830928498e-04
     706 ; 5.50322417808531e-04
     707 ; 4.53816292219547e-04
     708 ; 3.81799905991822e-04
     709 ; 4.25322656820127e-04
     710 ; 5.87130723865057e-04
     711 ; 8.19996409916496e-04
     712 ; 1.45626620048847e-03
     713 ; 1.83886198508286e-03
     714 ; 2.20942394331640e-03
     715 ; 3.92899569115667e-03
     716 ; 1.09697733052325e-03
     717 ; 1.07479526393435e-03
     718 ; 3.21470322892864e-03
     719 ; 2.30297247651489e-03
     720 ; 1.71060252050878e-02
     721 ; 1.29963278856788e-02
     722 ; 4.57859219899091e-03
     723 ; 2.98487813483642e-03
     724 ; 4.21307192100822e-03
     725 ; 2.05437690622285e-03
     726 ; 1.41761568024418e-03
     727 ; 1.51211542382309e-03
     728 ; 1.16373192734846e-03
     729 ; 8.25582037306331e-04
     730 ; 5.82767292587362e-04
     731 ; 6.40393012633368e-04
     732 ; 4.85382042508632e-04
     733 ; 5.63935290310392e-04
     734 ; 4.52799015379514e-04
     735 ; 5.69190672964393e-04
     736 ; 3.96414119521217e-04
     737 ; 6.32412903918890e-04
     738 ; 8.17002974660998e-04
     739 ; 6.78442250856092e-04
     740 ; 8.19991482936996e-04
     741 ; 3.95502230215608e-04
     742 ; 5.46847923160582e-04
     743 ; 6.08969895314233e-04
     744 ; 7.24221661258370e-04
     745 ; 1.06119621381368e-03
     746 ; 9.06787367558533e-04
     747 ; 7.73628719409626e-04
     748 ; 1.07265452090579e-03
     749 ; 1.18163782907347e-03
     750 ; 1.35644741707154e-03
     751 ; 5.44203075339751e-04
     752 ; 6.47085768200491e-04
     753 ; 7.35290432081738e-04
     754 ; 1.00247615726842e-03
     755 ; 5.28573279292915e-04
     756 ; 6.60263038882152e-04
     757 ; 3.81376751207140e-04
     758 ; 2.80453397779374e-04
     759 ; 2.86422579958288e-04
     760 ; 5.56218026518313e-04
     761 ; 3.92674004803460e-04
     762 ; 4.84702445791484e-04
     763 ; 9.54328748609581e-04
     764 ; 9.10039881353625e-04
     765 ; 2.48428938860156e-04
     766 ; 2.24106725263558e-04
     767 ; 2.16055968125649e-04
     768 ; 1.79826455541430e-04
     769 ; 1.93235064191750e-04
     770 ; 1.91740294234492e-04
     771 ; 7.86888830750801e-04
     772 ; 2.95307410844794e-04
     773 ; 1.73481361048873e-04
     774 ; 2.36865475594362e-04
     775 ; 2.61590803211432e-04
     776 ; 2.46545176235133e-04
     777 ; 5.59360330758882e-04
     778 ; 2.88936848813171e-04
     779 ; 2.65490878345562e-04
     780 ; 6.92696027299347e-04
     781 ; 6.96174078436930e-04
     782 ; 4.08817013343573e-04
     783 ; 5.00137154720569e-04
     784 ; 1.87389888818927e-03
     785 ; 7.22957507900606e-04
     786 ; 7.24281236344904e-04
     787 ; 7.26580418357740e-04
     788 ; 3.00312525993042e-04
     789 ; 2.73237470645234e-04
     790 ; 1.48740815330557e-04
     791 ; 1.43007052748890e-04
     792 ; 2.97289593188010e-04
     793 ; 2.21796488656374e-04
     794 ; 2.18339527124915e-04
     795 ; 6.18318882250764e-04
     796 ; 5.93320662469017e-04
     797 ; 1.23265397563131e-03
     798 ; 1.61451980686602e-03
     799 ; 1.71847297290164e-03
     800 ; 2.59928438701197e-03
     801 ; 4.87650853679585e-03
     802 ; 1.92803409732474e-03
     803 ; 6.94307906544073e-03
     804 ; 1.16091720619706e-03
     805 ; 3.10280065836786e-03
     806 ; 4.03410693173580e-03
     807 ; 4.18896463451309e-03
     808 ; 3.93847150702379e-03
     809 ; 1.57627032616411e-02
     810 ; 1.91441746080756e-03
     811 ; 7.45392801316166e-04
